"teamName","character","trial","trial_Score","stabilityScore","similarityScore"
"AdrienTeam","A",1,"0.136013466596195536358592259145274649837328366165670269776","1","0.23264624178409576"
"AdrienTeam","A",2,"0.136013466596195536358592259145274649837328366165670269776","1","0.23264624178409576"
"AdrienTeam","A",3,"0.136013466596195536358592259145274649837328366165670269776","1","0.23264624178409576"
"AdrienTeam","A",4,"0.136013466596195536358592259145274649837328366165670269776","1","0.23264624178409576"
"AdrienTeam","A",5,"0.034769230676953958363983357269094116521649874051412454288","1","0.05947154387831688"
"AdrienTeam","A",6,"0.002924920198044089484572385619039499215190781892602562170667617600918816432","0.20000000298023224","0.025014864280819893"
"AdrienTeam","A",7,"0.136013466596195536358592259145274649837328366165670269776","1","0.23264624178409576"
"AdrienTeam","A",8,"0.136013466596195536358592259145274649837328366165670269776","1","0.23264624178409576"
"AdrienTeam","A",9,"0.136013466596195536358592259145274649837328366165670269776","1","0.23264624178409576"
"AdrienTeam","A",10,"0","0","0"
"AdrienTeam","B",1,"0","0","0"
"AdrienTeam","B",2,"0","0","0"
"AdrienTeam","B",3,"0","0","0"
"AdrienTeam","B",4,"0.000047301474350301628362314112709536982771499110100900944356","1","0.00007492754957638681"
"AdrienTeam","B",5,"0","0","0"
"AdrienTeam","B",6,"0","0","0"
"AdrienTeam","B",7,"0.001374488888077948016256302519290110546491611259727812542172902186687931328","0.20000000298023224","0.010886244475841522"
"AdrienTeam","B",8,"0.002241849551220753643338318718512122664489719454651792199858706105710651308","0.27272728085517883","0.013021011836826801"
"AdrienTeam","B",9,"0","0","0"
"AdrienTeam","B",10,"0","0","0"
"AdrienTeam","C",1,"0.0000169153442056654232066167828966928888536674804051682805110359825763897656","0.27272728085517883","0.00010521568765398115"
"AdrienTeam","C",2,"0","0","0"
"AdrienTeam","C",3,"0.00114551982744660345744140605889239861909383972072982789392","1","0.0019432597327977419"
"AdrienTeam","C",4,"0.0037383569557273849857223801773244566228908135291343590736","1","0.006341748405247927"
"AdrienTeam","C",5,"0","0","0.05567244067788124"
"AdrienTeam","C",6,"0.0013286535457247268625000970987875734136399123293611751024","1","0.002253927756100893"
"AdrienTeam","C",7,"0.0002347045207464897383702119903940816558932537136331236352002483093837956608","0.8571428656578064","0.00046451151138171554"
"AdrienTeam","C",8,"0.00006623007247986899638745369061018931632201901089680383152","1","0.0001123526890296489"
"AdrienTeam","C",9,"0.00114779460656204192776970227983861938644604846103194037648","1","0.0019471186678856611"
"AdrienTeam","C",10,"0.0010839002006650354058122268826174429126529345211288964588","0.875","0.002101403661072254"
"AdrienTeam","D",1,"0.00404228955651943915615224541924470713346736878546267787340320976151173856","0.6363636255264282","0.010687120258808136"
"AdrienTeam","D",2,"0","0","0"
"AdrienTeam","D",3,"0.00228778119165964564804727856192460711781266197211744985832","1","0.0038490460719913244"
"AdrienTeam","D",4,"0","0","0"
"AdrienTeam","D",5,"0.12517733790757810000453328660256549065064335714555784177","1","0.21060289442539215"
"AdrienTeam","D",6,"0.0020880809086980191568695493909834264658979679047759786082","1","0.003513063071295619"
"AdrienTeam","D",7,"0.0025851388426830390708216658241664306429645357757160251986","1","0.004349331371486187"
"AdrienTeam","D",8,"0","0","0"
"AdrienTeam","D",9,"0.00007469461554351785546416914404564925350341825744164997593697824537860712","0.4444444477558136","0.0002827550924848765"
"AdrienTeam","D",10,"0.000090674225435169632021686155937218945659288923769719922766","1","0.00015255360631272197"
"AdrienTeam","E",1,"0.0027701498757959477927029641906434865409672207755511347","1","0.005119421985000372"
"AdrienTeam","E",2,"0.0054850830874509829250268677593659228855218056694898325","1","0.0101367998868227"
"AdrienTeam","E",3,"0.0019683935211401033853175625997550745879185282727617600575","1","0.0036377226933836937"
"AdrienTeam","E",4,"0","0","0"
"AdrienTeam","E",5,"0.0014637141128726855263540616635670320617160572223552507745958273193608","0.2857142984867096","0.00946764461696148"
"AdrienTeam","E",6,"0.00149860172776865121137191708735259279323044553934658625","1","0.00276951608248055"
"AdrienTeam","E",7,"0.002714337520856507468316873504275482686359610293262547895413807827949275","0.8461538553237915","0.005928327329456806"
"AdrienTeam","E",8,"0.000718040598920145226390771668946172757181583201241504475301635156901668","0.8333333134651184","0.0015923844184726477"
"AdrienTeam","E",9,"0.000063721013555412893444031055748288871576117641710830723441517031270859","0.800000011920929","0.00014720085891894996"
"AdrienTeam","E",10,"0.0243861579500980751881508054057689613554251527532731292322778252850232","0.7142857313156128","0.06309414654970169"
"AdrienTeam","F",1,"0.0172526878016744402629995556474199672505704789189994615884","1","0.030855249613523483"
"AdrienTeam","F",2,"0","0","0"
"AdrienTeam","F",3,"0.0018098937325675892911142289353853918392282779684866889971671178871055638","0.4000000059604645","0.008092177100479603"
"AdrienTeam","F",4,"0.0007865990379983749368574872057955943718428486886256646396","1","0.001406778465025127"
"AdrienTeam","F",5,"0","0","0"
"AdrienTeam","F",6,"0","0","0"
"AdrienTeam","F",7,"0.00197603487159462542202656132339548302950967953600919723832","1","0.0035340029280632734"
"AdrienTeam","F",8,"0.00002561515756110769801690322406578109154900036516406450549070742599359848","0.1666666716337204","0.0002748657134361565"
"AdrienTeam","F",9,"0.048645165686880049948513784683963041966935024889729607696","1","0.08699854463338852"
"AdrienTeam","F",10,"0.019548000332867577079490505254906427721587692410456758376","1","0.03496025875210762"
"AdrienTeam","G",1,"0","0","0"
"AdrienTeam","G",2,"0.00099733189878824556495755730815750319098012584380686128186747026573308064","0.2857142984867096","0.005451287608593702"
"AdrienTeam","G",3,"0.016738708209798104157323382408133717532913975834991536732","1","0.02614046446979046"
"AdrienTeam","G",4,"0.0136497905426376989134768564913414871796520247161596644744","1","0.021316571161150932"
"AdrienTeam","G",5,"0.0011969171321391418908768082106809762257684674581130065918281864559209862","0.4615384638309479","0.00404993025586009"
"AdrienTeam","G",6,"0.0090445063749940812078812274601335900446280314711558457226548051621459088","0.8333333134651184","0.016949523240327835"
"AdrienTeam","G",7,"0.00012478109503587130660767720962638879851538632322525037743276136820490632","0.2857142984867096","0.0006820373819209635"
"AdrienTeam","G",8,"0","0","0"
"AdrienTeam","G",9,"0","0","0"
"AdrienTeam","G",10,"0.0028239830378309279969260689921400626697789992342518477761009031052273684","0.699999988079071","0.006300215609371662"
"AdrienTeam","H",1,"0","0","0"
"AdrienTeam","H",2,"0.0015484704849673138128902877987651012515202109710290059242","0.5","0.005686016753315926"
"AdrienTeam","H",3,"0.54129217455380457607918945881579193331612583990476839866","1","0.9938182234764099"
"AdrienTeam","H",4,"0.09059749328147826462729614277887867548556337772884484902","1","0.1663379669189453"
"AdrienTeam","H",5,"0","0","0"
"AdrienTeam","H",6,"0.036165256473015469266448263014552705898797797549629877404","1","0.06639979779720306"
"AdrienTeam","H",7,"0.09059749328147826462729614277887867548556337772884484902","1","0.1663379669189453"
"AdrienTeam","H",8,"0.09059749328147826462729614277887867548556337772884484902","1","0.1663379669189453"
"AdrienTeam","H",9,"0.0022645993491308740674612862615397379726363829764255135411","1","0.0041578286327421665"
"AdrienTeam","H",10,"0","0","0"
"AdrienTeam","I",1,"0.0257042791344364489912649891412503772575585212421312196146285743034008","0.8333333134651184","0.0683535560965538"
"AdrienTeam","I",2,"0.4504286648902054679388625035441225787050269222505675505","1","0.9981606602668762"
"AdrienTeam","I",3,"0","0","0"
"AdrienTeam","I",4,"0","0","0"
"AdrienTeam","I",5,"0","0","0"
"AdrienTeam","I",6,"0","0","0"
"AdrienTeam","I",7,"0.0026284773390855526966547853017125610544180469458696856775","1","0.005824768450111151"
"AdrienTeam","I",8,"0.00066453048767488158304942016874173589157236089137383680625","0.25","0.00589046161621809"
"AdrienTeam","I",9,"0","0","0"
"AdrienTeam","I",10,"0","0","0"
"AdrienTeam","J",1,"0.0017010276230332626745852266000170779190218518311811314865","0.75","0.004051111172884703"
"AdrienTeam","J",2,"0.012242232697109435666025829052910872878402103059063175720964710412136546","0.7647058963775635","0.028595009818673134"
"AdrienTeam","J",3,"0.009519511894273558548242373614560055813495353893352974417","0.75","0.022671354934573174"
"AdrienTeam","J",4,"0","0","0"
"AdrienTeam","J",5,"0.0013560370246959464405934523571658095590333854321511941898","1","0.0024221197236329317"
"AdrienTeam","J",6,"0","0","0"
"AdrienTeam","J",7,"0.003655101556656890756449357262817056082700690473754247346","0.75","0.008704869076609612"
"AdrienTeam","J",8,"0","0","0"
"AdrienTeam","J",9,"0.0013560370246959464405934523571658095590333854321511941898","1","0.0024221197236329317"
"AdrienTeam","J",10,"0.0003608747776138043706624404294331631892877652345412885214","1","0.0006445855833590031"
"AdrienTeam","K",1,"0","0","0"
"AdrienTeam","K",2,"0","0","0.013741346076130867"
"AdrienTeam","K",3,"0","0","0"
"AdrienTeam","K",4,"0","0","0"
"AdrienTeam","K",5,"0","0","0"
"AdrienTeam","K",6,"0","0","0"
"AdrienTeam","K",7,"0.004501717252119037949354339529968197382619635471873046","1","0.0077328612096607685"
"AdrienTeam","K",8,"0.0003117635422487300404494334154419550707146315130276452","1","0.0005355343455448747"
"AdrienTeam","K",9,"0.010508389940952407774137639598568468820520203417719624","1","0.018050871789455414"
"AdrienTeam","K",10,"0.000072235197739253351560649397290676224423465728376763","1","0.00012408259499352425"
"AdrienTeam","L",1,"0","0","0"
"AdrienTeam","L",2,"0.00020733982369174146086894352907683078537609800325717690504","1","0.00042323049274273217"
"AdrienTeam","L",3,"0.4889703150250791523488919559096646167371731330753535704","1","0.9981061220169067"
"AdrienTeam","L",4,"0.4867656996566467430097667857925007434851614468646476664","1","0.9936059713363647"
"AdrienTeam","L",5,"0.1217143908742580073681408472440681458635852616271384018","0.25","0.9937934875488281"
"AdrienTeam","L",6,"0.4889703150250791523488919559096646167371731330753535704","1","0.9981061220169067"
"AdrienTeam","L",7,"0","0","0"
"AdrienTeam","L",8,"0.002037807608736073314595238330317727710217608665830856144","1","0.004159655887633562"
"AdrienTeam","L",9,"0.4889703150250791523488919559096646167371731330753535704","1","0.9981061220169067"
"AdrienTeam","L",10,"0.002359456235490602776212794752214293767684746206786832657332900542095412","0.4000000059604645","0.012040545232594013"
"AdrienTeam","M",1,"0.000128834443252155034727480365251066145933885427940232363754031162477920256","0.7777777910232544","0.0003072347317356616"
"AdrienTeam","M",2,"0.00203643078767034501549974606938875763770172103057826379968","1","0.0037771437782794237"
"AdrienTeam","M",3,"0","0","0.01670321449637413"
"AdrienTeam","M",4,"0.098259932909228498743848314725606636935944972172324016128","1","0.18225117027759552"
"AdrienTeam","M",5,"0","0","0"
"AdrienTeam","M",6,"0.002607652275488243976067826441882310699333256619140149216","1","0.004836637526750565"
"AdrienTeam","M",7,"0.00068178855782566281881678972917631939015226034876066150848","1","0.0012645720271393657"
"AdrienTeam","M",8,"0.0006341774884417645826382466720119914774499523267157410272","1","0.0011762636713683605"
"AdrienTeam","M",9,"0.00024014262235725460015062159997001394316038042572656980096","1","0.0004454132285900414"
"AdrienTeam","M",10,"0","0","0"
"AdrienTeam","N",1,"0.0018022122849129509102505770413628050974149499389175080616","1","0.003004124155268073"
"AdrienTeam","N",2,"0","0","0"
"AdrienTeam","N",3,"0.000071135374638546554543509463151212647035052403824161316521402630192069136","0.0833333358168602","0.0014229144435375929"
"AdrienTeam","N",4,"0.0018062682565380285985246901683223881517339945015784697648","1","0.003010885091498494"
"AdrienTeam","N",5,"0","0","0"
"AdrienTeam","N",6,"0.068888622270197915834312851874697757347301819676041361592","1","0.11483107507228851"
"AdrienTeam","N",7,"0.0018022122849129509102505770413628050974149499389175080616","1","0.003004124155268073"
"AdrienTeam","N",8,"0.0018062682565380285985246901683223881517339945015784697648","1","0.003010885091498494"
"AdrienTeam","N",9,"0.0018022122849129509102505770413628050974149499389175080616","1","0.003004124155268073"
"AdrienTeam","N",10,"0.00029036129301293193061025985219271250943134212421519366736","0.5","0.0009680117946118116"
"AdrienTeam","O",1,"0.027842266784304113971371582961625571769334984221816325","1","0.05402069166302681"
"AdrienTeam","O",2,"0.027877140012726328059776537271945503768717915785892525","1","0.05408835411071777"
"AdrienTeam","O",3,"0.026763373999974256553516551087291952846054931681130175","1","0.05192738026380539"
"AdrienTeam","O",4,"0.027842266784304113971371582961625571769334984221816325","1","0.05402069166302681"
"AdrienTeam","O",5,"0.0436692308457975177690088567321879034540850669162528","1","0.08472880721092224"
"AdrienTeam","O",6,"0.027835500652224617673354747228680593938529632324523475","1","0.05400756374001503"
"AdrienTeam","O",7,"0.026763373999974256553516551087291952846054931681130175","1","0.05192738026380539"
"AdrienTeam","O",8,"0.027842266784304113971371582961625571769334984221816325","1","0.05402069166302681"
"AdrienTeam","O",9,"0.026763373999974256553516551087291952846054931681130175","1","0.05192738026380539"
"AdrienTeam","O",10,"0.026763373999974256553516551087291952846054931681130175","1","0.05192738026380539"
"AdrienTeam","P",1,"0.00086331851195191632269365032572392655529971063138045105662","1","0.0015302222454920411"
"AdrienTeam","P",2,"0.060183607863571484294573970920878705156192428738802806854","1","0.10667476058006287"
"AdrienTeam","P",3,"0.00088195427800306641555285634192766338001676724811815956952","1","0.0015632539289072156"
"AdrienTeam","P",4,"0.0038558738498322941318597573171143550621756694217815359928","1","0.006834492553025484"
"AdrienTeam","P",5,"0.00001239284289881566939116105385810671481269246121570379411416630299718173616","0.20000000298023224","0.00010983086394844577"
"AdrienTeam","P",6,"0","0","0"
"AdrienTeam","P",7,"0.076617361184387520475273593568049747674740754882649799386","1","0.13580340147018433"
"AdrienTeam","P",8,"0.00017900115015662959065316611665934631078949864914554303047","1","0.00031727750319987535"
"AdrienTeam","P",9,"0.000038928133580524129595119137225103636241531520001865421814","1","0.00006899967411300167"
"AdrienTeam","P",10,"0.0032192832668101486895822933722935570495585327202313811355875","0.8125","0.007022945210337639"
"AdrienTeam","Q",1,"0.00267992555604857284131813786539376967901126762125883501","1","0.004215306136757135"
"AdrienTeam","Q",2,"0.0015042384449557710050792176779215417407240052304639878136853899395293456","0.3333333432674408","0.007098136004060507"
"AdrienTeam","Q",3,"0.00002399665985834998470039776023657412248967197665100211418","0.5","0.00007548961002612486"
"AdrienTeam","Q",4,"0.000070163086026075696287909244453182786584106228688274840805","0.25","0.00044144343701191247"
"AdrienTeam","Q",5,"0","0","0"
"AdrienTeam","Q",6,"0.006648908691600723010194112572871528678278734762076665241","0.75","0.013944260776042938"
"AdrienTeam","Q",7,"0.0023828874750077305819111163411902327055893879518093802097203426337553156","0.949999988079071","0.0039453571662306786"
"AdrienTeam","Q",8,"0","0","0"
"AdrienTeam","Q",9,"0.0024088350242508433887491299273108604732616838847337236762","1","0.0037889026571065187"
"AdrienTeam","Q",10,"0.0015128721786867571560435751678373674633771477871832446378","1","0.0023796255700290203"
"AdrienTeam","R",1,"0.00382700575924433924073954543284807955218060951367106383","1","0.006190840620547533"
"AdrienTeam","R",2,"0.000456055250534211402512622713856449171281195402799995173","1","0.0007377478759735823"
"AdrienTeam","R",3,"0.00251054046944731563130793989907832165205996747086700662","1","0.004061231389641762"
"AdrienTeam","R",4,"0.000623099789946725187243151261964284344871474749026952748939054228123224","0.4166666567325592","0.002419130876660347"
"AdrienTeam","R",5,"0","0","0"
"AdrienTeam","R",6,"0.001485526039370884520772510803478325049590076403025059036449714854699035","0.800000011920929","0.0030038675758987665"
"AdrienTeam","R",7,"0.00002857810577290973284661042879185122500631625465066560011152282186500768","0.4444444477558136","0.00010401751205790788"
"AdrienTeam","R",8,"0.0004910230661743191796439109340118074136343414403793950512604427793396048","0.6666666865348816","0.0011914714705199003"
"AdrienTeam","R",9,"0.0015016884335224838440122761008823598979934558493127684845965865733571904","0.9285714030265808","0.0026161042042076588"
"AdrienTeam","R",10,"0","0","0"
"AdrienTeam","S",1,"0.00034282471454668516848454136022194201250143468514621481245","1","0.0005252910777926445"
"AdrienTeam","S",2,"0.00087677349255385423696133499122851527237852246327871818928974039266038944","0.3333333432674408","0.004030292388051748"
"AdrienTeam","S",3,"0.0032259377203421476312707788487045299274932082158566043573441042644673166","0.3076923191547394","0.01606450043618679"
"AdrienTeam","S",4,"0","0","0"
"AdrienTeam","S",5,"0.0029607128424710535026817585217038143195085582285070628328","1","0.004536534193903208"
"AdrienTeam","S",6,"0","0","0"
"AdrienTeam","S",7,"0.008781038341328006482486408174638734342530357320957280962","1","0.01345469243824482"
"AdrienTeam","S",8,"0.01991628453060448003081313064153206445318564344455807919946352817032368","0.6666666865348816","0.045774906873703"
"AdrienTeam","S",9,"0","0","0"
"AdrienTeam","S",10,"0.00166190608806211447283260673537038892939408410125710200947","1","0.0025464454665780067"
"AdrienTeam","T",1,"0.0016272575526069209649649399733044534362084569985618829005","1","0.0030975015833973885"
"AdrienTeam","T",2,"0.001642282417082794997248897434932415703815514846670701815","1","0.003126101568341255"
"AdrienTeam","T",3,"0.0001040411578443667021887153415588324457253079219917508265867180994979824","0.800000011920929","0.0002475542714819312"
"AdrienTeam","T",4,"0.0011776080630631994095702998308489643055435848762245343","1","0.0022415891289711"
"AdrienTeam","T",5,"0","0","0"
"AdrienTeam","T",6,"0.0014860485833848706169608691009559640406693854416552343871","1","0.0028287088498473167"
"AdrienTeam","T",7,"0.001642282417082794997248897434932415703815514846670701815","1","0.003126101568341255"
"AdrienTeam","T",8,"0.0000858090778328633388480731908450386419021368958394911295","0.25","0.000653353868983686"
"AdrienTeam","T",9,"0.0016278999586460893646883456935787887992752279004589788218","1","0.0030987244099378586"
"AdrienTeam","T",10,"0.001617982540204395832865316840070446292840363931589679539","1","0.003079846501350403"
"AdrienTeam","U",1,"0.00455937842428012323902620488280463358367940737342240875","1","0.00854253675788641"
"AdrienTeam","U",2,"0","0","0"
"AdrienTeam","U",3,"0.00321305341275992123531725048091279086698809984724991089390923932332","0.3333333432674408","0.0180601105093956"
"AdrienTeam","U",4,"0.0033121413839063095904078842115413386003485154095013883125","1","0.0062056900933384895"
"AdrienTeam","U",5,"0","0","0"
"AdrienTeam","U",6,"0.00149980879172434858590126784580964236933841828730771875","1","0.00281006982550025"
"AdrienTeam","U",7,"0.000715824734930296824794103167273135488981949429816630625","0.25","0.00536473048850894"
"AdrienTeam","U",8,"0.004472145845408894337088447487075914156281247595448669","1","0.008379096165299416"
"AdrienTeam","U",9,"0.000224143877199808351774413155443017632948526363215580013248582006267975","0.699999988079071","0.0005999431014060974"
"AdrienTeam","U",10,"0.000029722520000809814570003910799861722933128963735435625","1","0.000055688669817755"
"AdrienTeam","V",1,"0.000062226124280188030361524383669379114269319741691264180974939144535267328","0.6666666865348816","0.00016094406601041555"
"AdrienTeam","V",2,"0","0","0"
"AdrienTeam","V",3,"0.0055200988416219665808747385882376174762538904920606753024","1","0.009518265724182129"
"AdrienTeam","V",4,"0.00174717238325176484781923195815079629310717432784251876463824169412878336","0.6666666865348816","0.004518954548984766"
